Channel,fire time(μs)
1,-42.22
2,-28.47
3,-16.04
4,-3.62
5,-45.49
6,-31.74
7,-47.46
8,-54.67
9,-20.62
10,-33.71
11,-40.91
12,-8.19
13,-20.62
14,-27.16
15,-50.73
16,-8.19
17,-14.74
18,-36.98
19,-45.49
20,-52.7
21,-23.89
22,-31.74
23,-38.95
24,-11.47
25,-18.65
26,-25.19
27,-48.76
28,-6.23
29,-12.77
30,-35.01
31,-21.92
32,-9.5
33,-43.52
34,-29.77
35,-17.35
36,-4.92
37,-42.22
38,-28.47
39,-16.04
40,-3.62
